timestamp, questionId, titleSlug, difficulty, topics
2024-01-04T11:49:00, 0011, container-with-most-water, Medium, "['array', 'two-pointers', 'greedy']"
2024-01-04T13:32:00, 0015, 3sum, Medium, "['array', 'two-pointers', 'sorting']"
2024-01-04T14:40:00, 0019, remove-nth-node-from-end-of-list, Medium, "['linked-list', 'two-pointers']"
2024-01-07T00:16:00, 0003, longest-substring-without-repeating-characters, Medium, "['hash-table', 'string', 'sliding-window']"
2024-01-07T11:16:00, 0005, longest-palindromic-substring, Medium, "['two-pointers', 'string', 'dynamic-programming']"
2024-01-07T14:10:00, 0021, merge-two-sorted-lists, Easy, "['linked-list', 'recursion']"
2024-01-07T14:53:00, 0023, merge-k-sorted-lists, Hard, "['linked-list', 'divide-and-conquer', 'heap-priority-queue', 'merge-sort']"
2024-01-07T16:50:00, 0033, search-in-rotated-sorted-array, Medium, "['array', 'binary-search']"
2025-03-14T00:26:34, 2460, apply-operations-to-an-array, Easy, "['array', 'two-pointers', 'simulation']"
2025-03-15T01:03:31, 2570, merge-two-2d-arrays-by-summing-values, Easy, "['array', 'hash-table', 'two-pointers']"
2025-03-17T21:43:01, 2594, minimum-time-to-repair-cars, Medium, "['array', 'binary-search']"
2025-03-17T22:06:06, 2206, divide-array-into-equal-pairs, Easy, "['array', 'hash-table', 'bit-manipulation', 'counting']"
2025-03-19T00:18:09, 2401, longest-nice-subarray, Medium, "['array', 'bit-manipulation', 'sliding-window']"
2025-03-19T23:17:02, 3191, minimum-operations-to-make-binary-array-elements-equal-to-one-i, Medium, "['array', 'bit-manipulation', 'queue', 'sliding-window', 'prefix-sum']"
2025-03-21T16:58:06, 3108, minimum-cost-walk-in-weighted-graph, Hard, "['array', 'bit-manipulation', 'union-find', 'graph']"
2025-03-22T19:21:07, 3151, special-array-i, Easy, "['array']"
2025-03-23T17:41:17, 2161, partition-array-according-to-given-pivot, Medium, "['array', 'two-pointers', 'simulation']"
2025-03-25T00:07:24, 3169, count-days-without-meetings, Medium, "['array', 'sorting']"
2025-03-25T23:36:46, 3394, check-if-grid-can-be-cut-into-sections, Medium, "['array', 'sorting']"
2025-03-26T22:06:42, 2033, minimum-operations-to-make-a-uni-value-grid, Medium, "['array', 'math', 'sorting', 'matrix']"
2025-03-28T21:47:05, 2780, minimum-index-of-a-valid-split, Medium, "['array', 'hash-table', 'sorting']"
2025-03-29T21:02:14, 0004, median-of-two-sorted-arrays, Hard, "['array', 'binary-search', 'divide-and-conquer']"
2025-03-30T16:04:23, 0763, partition-labels, Medium, "['hash-table', 'two-pointers', 'string', 'greedy']"
2025-04-02T21:11:56, 2873, maximum-value-of-an-ordered-triplet-i, Easy, "['array']"
2025-04-03T00:05:28, 2140, solving-questions-with-brainpower, Medium, "['array', 'dynamic-programming']"
2025-04-03T23:33:28, 2874, maximum-value-of-an-ordered-triplet-ii, Medium, "['array']"
2025-04-05T00:57:03, 1123, lowest-common-ancestor-of-deepest-leaves, Medium, "['hash-table', 'tree', 'depth-first-search', 'breadth-first-search', 'binary-tree']"
2025-04-05T22:19:15, 1863, sum-of-all-subset-xor-totals, Easy, "['array', 'math', 'backtracking', 'bit-manipulation', 'combinatorics', 'enumeration']"
2025-04-08T00:12:39, 0416, partition-equal-subset-sum, Medium, "['array', 'dynamic-programming']"
2025-04-08T23:13:49, 3396, minimum-number-of-operations-to-make-elements-in-array-distinct, Easy, "['array', 'hash-table']"
2025-04-09T23:27:07, 3375, minimum-operations-to-make-array-values-equal-to-k, Easy, "['array', 'hash-table']"
2025-04-11T23:28:00, 2843, count-symmetric-integers, Easy, "['math', 'enumeration']"
2025-04-14T23:20:38, 1534, count-good-triplets, Easy, "['array', 'enumeration']"
2025-04-17T12:22:27, 2176, count-equal-and-divisible-pairs-in-an-array, Easy, "['array']"
2025-04-18T18:11:05, 0038, count-and-say, Medium, "['string']"
2025-04-20T12:21:30, 0781, rabbits-in-forest, Medium, "['array', 'hash-table', 'math', 'greedy']"
2025-04-21T19:54:37, 2145, count-the-hidden-sequences, Medium, "['array', 'prefix-sum']"
2025-04-23T22:49:44, 1399, count-largest-group, Easy, "['hash-table', 'math']"
2025-04-25T00:37:37, 2799, count-complete-subarrays-in-an-array, Medium, "['array', 'hash-table', 'sliding-window']"
2025-04-27T00:46:28, 2444, count-subarrays-with-fixed-bounds, Hard, "['array', 'queue', 'sliding-window', 'monotonic-queue']"
2025-04-27T15:09:23, 3392, count-subarrays-of-length-three-with-a-condition, Easy, "['array']"
2025-04-29T00:38:31, 2302, count-subarrays-with-score-less-than-k, Hard, "['array', 'binary-search', 'sliding-window', 'prefix-sum']"
2025-04-29T23:47:38, 2962, count-subarrays-where-max-element-appears-at-least-k-times, Medium, "['array', 'sliding-window']"
2025-04-30T13:35:57, 1295, find-numbers-with-even-number-of-digits, Easy, "['array', 'math']"
2025-05-02T19:33:45, 0838, push-dominoes, Medium, "['two-pointers', 'string', 'dynamic-programming']"
2025-05-03T12:58:30, 1007, minimum-domino-rotations-for-equal-row, Medium, "['array', 'greedy']"
2025-05-04T15:05:23, 1128, number-of-equivalent-domino-pairs, Easy, "['array', 'hash-table', 'counting']"
2025-05-06T14:34:48, 0790, domino-and-tromino-tiling, Medium, "['dynamic-programming']"
2025-05-06T17:30:57, 1920, build-array-from-permutation, Easy, "['array', 'simulation']"
2025-05-09T00:00:31, 3341, find-minimum-time-to-reach-last-room-i, Medium, "['array', 'graph', 'heap-priority-queue', 'matrix', 'shortest-path']"
2025-05-09T00:25:25, 3342, find-minimum-time-to-reach-last-room-ii, Medium, "['array', 'graph', 'heap-priority-queue', 'matrix', 'shortest-path']"
2025-05-10T23:35:40, 2918, minimum-equal-sum-of-two-arrays-after-replacing-zeros, Medium, "['array', 'greedy']"
2025-05-11T11:54:01, 1550, three-consecutive-odds, Easy, "['array']"
2025-05-12T23:26:08, 2094, finding-3-digit-even-numbers, Easy, "['array', 'hash-table', 'sorting', 'enumeration']"
2025-05-13T21:53:23, 3335, total-characters-in-string-after-transformations-i, Medium, "['hash-table', 'math', 'string', 'dynamic-programming', 'counting']"
